Kyle Cruickshank,19.10.1988,18.03.1998
Andre Kerluke,07.11.1984,24.01.2006
Spencer Goldner,04.05.1995,26.07.2007
Simon Renner,26.10.1982,08.02.2001
Laurie Hagenes,18.04.1999,31.05.2005
Randal McCullough,06.05.1985,10.05.2015
Jenny Rolfson,09.10.1982,08.01.1990
Max Marquardt,01.07.1971,10.02.1991
Clayton Kihn,04.07.1988,07.08.2019
Dwight Blick,16.02.1974,13.02.2016
Byron Maggio,07.03.1977,09.08.1997
Vincent Schiller,23.04.1999,25.03.2014
Mr. Angela Harris,14.02.1986,16.01.1991
Blake Von,29.03.1976,15.05.2011
Inez Emmerich,08.05.1974,28.07.2008
Daniel Lindgren,08.08.1978,19.06.1992
Marco Hane,08.12.1972,12.02.2010
Emily Renner,05.08.1989,27.01.2003
Eunice Funk,08.03.1973,12.12.2000
Garry Schuppe,14.02.1978,12.01.2004
Boyd Heidenreich,07.07.1979,02.07.2008
Clark Jacobi,20.09.1993,06.03.1997
Agnes Feil,02.12.1974,28.05.2013
Patricia Gerlach,02.01.1973,07.12.2005
Ms. Josephine Barrows,22.03.1972,24.08.1992
Brenda Prosacco,09.03.1990,01.02.1999
Roberta Kling,02.09.1977,15.11.2014
Mr. Allan Greenholt,14.09.1984,13.02.2009
Simon Walker,13.12.1999,20.02.2018
Annette Wyman,23.09.1983,30.03.2019
Deanna Hickle,13.09.1999,27.10.2018
Beulah Kuhlman,01.10.1973,02.03.2007
Jesus Tremblay,20.09.1999,02.11.2000
Sarah Lueilwitz,19.10.1971,09.06.2005
Max Satterfield,17.04.1978,21.04.2005
Vivian Schmeler MD,06.12.1975,07.04.2010
Justin Lemke,27.12.1987,25.04.2017
Doris Upton,21.03.1976,13.07.2012
Chelsea Kerluke,26.02.1976,07.12.2004
Mr. Ramona Rohan,09.04.1994,28.10.2010
Chester Wilkinson,04.03.1995,24.05.1995
Paulette Brown I,11.04.1971,24.05.2010
Clinton Friesen,10.09.1995,01.11.2009
Brendan Lockman,26.11.1982,10.10.2015
Miss Lucy Stoltenberg,03.04.1995,01.10.2000
Rebecca Hammes,24.10.1992,13.07.1994
Johnny Fritsch,24.04.1988,11.01.2016
Benjamin Schulist,16.10.1992,30.08.1995
Robin Reilly,19.07.1997,12.06.2000
Ricardo Gottlieb,05.02.1988,02.01.1992
Beatrice Legros,26.08.1975,03.08.2000
Jeffrey Jaskolski,08.07.1970,12.12.2013
Helen Erdman,09.04.1983,03.08.1998
Teresa Heidenreich,14.02.1981,29.08.1994
Curtis Cruickshank,26.04.1980,01.06.2001
Carlton Keeling,26.09.1976,24.01.2015
Faye Ernser,08.07.1983,25.05.2009
Darryl Upton,11.09.1976,14.04.1996
Ira Bernier,05.02.1977,14.04.2017
Cecilia Rohan DVM,20.10.1996,03.03.2012
Roland Lehner,10.02.1982,28.01.2008
Lorraine McKenzie,01.09.1980,08.04.1999
Evan Cole V,24.09.1982,12.07.2004
Emilio Rutherford,16.05.1975,21.04.1992
Mr. Margie Sauer,22.12.1997,06.02.2020
Daisy Lemke,28.01.1979,27.04.2001
Ms. Rex Abernathy,06.11.1987,15.11.1990
Willard Metz,02.12.1995,07.01.1998
Joel Durgan,15.01.1976,11.05.1990
Dexter Ernser,26.09.1981,07.02.1997
Melinda Wisozk DVM,20.11.1978,11.10.2007
Harriet Hirthe DVM,04.09.1981,17.07.2001
Shelly Watsica,26.08.1978,16.07.2014
